Email,Major
jt203@illinois.edu,"Computer Science + Animal Sciences, BS"
jt3420@illinois.edu,"Statistics & Computer Science, BSLAS"
jt4542@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt5749@illinois.edu,"Computer Science + Advertising, BS"
jt666@illinois.edu,"Computer Science + Bioengineering, BS"
jt4088@illinois.edu,"Computer Science + Education, BS"
jt1715@illinois.edu,"Computer Science + Advertising, BS"
jt2221@illinois.edu,"Computer Science + Crop Sciences, BS"
jt1671@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt3941@illinois.edu,"Computer Science + Crop Sciences, BS"
jt500@illinois.edu,"Computer Science + Music, BS"
jt2438@illinois.edu,"Computer Science + Economics, BSLAS"
jt391@illinois.edu,"Computer Science + Animal Sciences, BS"
jt4344@illinois.edu,"Computer Science + Physics, BS"
jt2946@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt5123@illinois.edu,"Computer Engineering, BS"
jt3850@illinois.edu,"Computer Science + Economics, BSLAS"
jt1616@illinois.edu,"Computer Science + Economics, BSLAS"
jt1380@illinois.edu,"Computer Science + Advertising, BS"
jt2925@illinois.edu,"Computer Science & Music, BS"
jt1148@illinois.edu,"Computer Science + Economics, BSLAS"
jt642@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt1995@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt802@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt5112@illinois.edu,"Computer Science + Education, BS"
jt2963@illinois.edu,"Computer Science + Education, BS"
jt4098@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt2070@illinois.edu,"Statistics & Computer Science, BSLAS"
jt2399@illinois.edu,"Statistics & Computer Science, BSLAS"
jt1344@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt2793@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt5880@illinois.edu,"Computer Engineering, BS"
jt576@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt4729@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt4515@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt417@illinois.edu,"Computer Engineering, BS"
jt4628@illinois.edu,"Computer Science + Bioengineering, BS"
jt139@illinois.edu,"Computer Science + Advertising, BS"
jt4996@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt127@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt1098@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt1144@illinois.edu,"Computer Science & Music, BS"
jt2158@illinois.edu,"Statistics & Computer Science, BSLAS"
jt1652@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3272@illinois.edu,"Computer Science + Advertising, BS"
jt5296@illinois.edu,"Computer Science + Bioengineering, BS"
jt4492@illinois.edu,"Computer Science + Economics, BSLAS"
jt5707@illinois.edu,"Statistics & Computer Science, BSLAS"
jt4930@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt4347@illinois.edu,"Statistics & Computer Science, BSLAS"
jt3347@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt4311@illinois.edu,"Computer Science + Animal Sciences, BS"
jt4525@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt2269@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt2814@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt4398@illinois.edu,"Computer Science + Crop Sciences, BS"
jt2627@illinois.edu,"Computer Science + Music, BS"
jt1277@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt4199@illinois.edu,"Computer Science + Advertising, BS"
jt2552@illinois.edu,"Computer Engineering, BS"
